티커,종목명,시장,시가총액,상장주식수,종가,거래량
016710,대성홀딩스,KOSPI,135151455600,16089459,8400,50941
005800,신영와코루,KOSPI,134730000000,9000000,14970,6773
267290,경동도시가스,KOSPI,134710027100,5895406,22850,15068
463020,뉴엔AI,KOSDAQ,134697464000,8879200,15170,259977
019180,티에이치엔,KOSPI,134280000000,18000000,7460,341826
047820,초록뱀미디어,KOSDAQ,134007536400,24453930,5480,121989
226400,오스테오닉,KOSDAQ,133887174480,20661601,6480,144938
052260,현대바이오랜드,KOSDAQ,133350000000,30000000,4445,91291
014580,태경비케이,KOSPI,132536795500,27583100,4805,222203
079810,APS이노베이션,KOSDAQ,132397778100,21528094,6150,689075
432470,케이엔에스,KOSDAQ,132275064480,8771556,15080,287950
269620,시스웍,KOSDAQ,132090012299,148582691,889,0
025950,동신건설,KOSDAQ,131712000000,8400000,15680,43538
095720,웅진씽크빅,KOSPI,131156913334,113654171,1154,0
131370,알서포트,KOSDAQ,131037024180,53267083,2460,281933
014530,극동유화,KOSPI,130934672100,34869420,3755,453679
035080,그래디언트,KOSDAQ,130888201800,11431284,11450,48689
149980,하이로닉,KOSDAQ,130557276080,21194363,6160,633481
076610,해성옵틱스,KOSDAQ,130279828000,53175440,2450,24472233
023900,풍국주정,KOSDAQ,130158000000,12600000,10330,89714
088280,쏘닉스,KOSDAQ,130144804800,17306490,7520,1638498
067830,세이브존I&C,KOSPI,129689228200,41040895,3160,94988
023800,인지컨트롤스,KOSPI,129635415400,15809197,8200,119277
007110,일신석재,KOSPI,128810342430,77456610,1663,555078
004080,신흥,KOSPI,128686000000,9400000,13690,14977
014790,HL D&I,KOSPI,128340657390,37858601,3390,167379
054050,농우바이오,KOSDAQ,128084182390,16030561,7990,65354
088390,이녹스,KOSDAQ,127835195280,9385844,13620,42916
029480,광무,KOSDAQ,127500346820,59719132,2135,219960
187870,디바이스,KOSDAQ,127362622900,7036609,18100,295402
086710,선진뷰티사이언스,KOSDAQ,127158177600,12203280,10420,97251
042500,링네트,KOSDAQ,127059520800,22291144,5700,1772779
381620,제닉스로보틱스,KOSDAQ,126456748800,13117920,9640,200045
389140,포바이포,KOSDAQ,126429852100,14269735,8860,234158
081180,쎄크,KOSDAQ,126116895150,8825535,14290,533369
009780,엠에스씨,KOSDAQ,126016000000,17600000,7160,33135
036690,코맥스,KOSDAQ,125692107675,43567455,2885,0
053260,금강철강,KOSDAQ,125236800000,18720000,6690,1161078
000440,중앙에너비스,KOSDAQ,125165313000,6227130,20100,115970
227840,현대코퍼레이션홀딩스,KOSPI,124863469920,9100836,13720,29116
142210,유니트론텍,KOSDAQ,124715932030,20751403,6010,680996
265740,엔에프씨,KOSDAQ,124687928000,17863600,6980,199843
228670,레이,KOSDAQ,124494567160,15640021,7960,541255
337930,젝시믹스,KOSDAQ,124492812625,29676475,4195,228415
036580,팜스코,KOSPI,124324087055,36727943,3385,91036
005870,휴니드,KOSPI,124220932000,14116015,8800,198769
054620,APS,KOSDAQ,124160991750,18394221,6750,151606
0015N0,아로마티카,KOSDAQ,123844587000,12715050,9740,129453
049520,유아이엘,KOSDAQ,123678926250,30842625,4010,155898
014160,대영포장,KOSPI,123678180409,108394549,1141,1464835
063170,서울옥션,KOSDAQ,123353412980,17774267,6940,135591
120030,조선선재,KOSPI,123249798000,1257651,98000,2239
217190,제너셈,KOSDAQ,123119202960,13153761,9360,457210
019680,대교,KOSPI,122819132500,84702850,1450,84704
411080,샌즈랩,KOSDAQ,122751809520,15267638,8040,474077
248170,샘표식품,KOSPI,122658479100,4568286,26850,23190
036220,오상헬스케어,KOSDAQ,122631695120,14309416,8570,35292
073560,우리손에프앤지,KOSDAQ,122135202252,69237643,1764,268430
015590,DKME,KOSPI,122045495160,236981544,515,0
038540,상상인,KOSDAQ,121169005470,55328313,2190,104088
339950,아이비김영,KOSDAQ,121131235225,44946655,2695,196195
323350,다원넥스뷰,KOSDAQ,121122872640,8010772,15120,463653
950130,엑세스바이오,KOSDAQ,121106340720,37727832,3210,109608
032300,한국파마,KOSDAQ,120955314090,10906701,11090,40824
370090,퓨런티어,KOSDAQ,119966756600,8556830,14020,87168
001020,페이퍼코리아,KOSPI,119960752962,177983313,674,0
091120,이엠텍,KOSDAQ,119930552000,17132936,7000,88923
092040,아미코젠,KOSDAQ,119902191739,70655387,1697,893072
489460,바이오비쥬,KOSDAQ,119753662800,15044430,7960,59925
018120,진로발효,KOSDAQ,119511216000,6621120,18050,3065
040910,아이씨디,KOSDAQ,119432588250,18574275,6430,661022
348350,위드텍,KOSDAQ,119244270000,9978600,11950,181707
417970,모델솔루션,KOSDAQ,119234488000,6396700,18640,39922
225530,HC보광산업,KOSDAQ,119191024560,36338727,3280,153081
100700,세운메디칼,KOSDAQ,119136000000,43800000,2720,293109
003310,대주산업,KOSDAQ,118918296000,35392350,3360,801538
063080,컴투스홀딩스,KOSDAQ,118911311760,6595192,18030,38390
039980,폴라리스AI,KOSDAQ,118774960800,14555755,8160,823260
223250,드림씨아이에스,KOSDAQ,118574140080,24600444,4820,144501
006660,삼성공조,KOSPI,118481658120,8126314,14580,3688935
096350,대창솔루션,KOSDAQ,118303786020,36854762,3210,1997195
129920,대성하이텍,KOSDAQ,117812305270,13715053,8590,2281238
267850,아시아나IDT,KOSPI,117660000000,11100000,10600,27855
330730,스톤브릿지벤처스,KOSDAQ,117505003500,18217830,6450,105382
094840,슈프리마에이치큐,KOSDAQ,116888819280,9806109,11920,81831
424960,스마트레이더시스템,KOSDAQ,116879429900,16485110,7090,743537
294630,서남,KOSDAQ,116539129980,26366319,4420,847585
475430,키스트론,KOSDAQ,116369677200,17848110,6520,1899668
034590,인천도시가스,KOSPI,116368456400,4374754,26600,3547
004100,태양금속,KOSPI,116339000000,36700000,3170,1038674
041590,플래스크,KOSDAQ,116064014460,48972158,2370,0
205500,넥써쓰,KOSDAQ,116042899190,64112099,1810,299653
026150,특수건설,KOSDAQ,115805784600,17546331,6600,114372
251120,바이오에프디엔씨,KOSDAQ,115739767000,8695700,13310,30503
277880,티에스아이,KOSDAQ,115685925960,19843212,5830,202962
078140,대봉엘에스,KOSDAQ,115522153180,11086579,10420,41149
192410,오늘이엔엠,KOSDAQ,115254082840,23330786,4940,256661
059210,메타바이오메드,KOSDAQ,115206926800,27171445,4240,249590
331920,셀레믹스,KOSDAQ,115196128280,8164148,14110,181799
008260,NI스틸,KOSPI,114829469755,28600117,4015,284411
101670,하이드로리튬,KOSDAQ,114689917740,56777187,2020,1331603
086960,MDS테크,KOSDAQ,114502048300,102692420,1115,0
051160,지어소프트,KOSDAQ,114356037700,15474430,7390,52011
079980,휴비스,KOSPI,113850000000,34500000,3300,407287
330350,위더스제약,KOSDAQ,113802438180,13202139,8620,119261
357230,에이치피오,KOSDAQ,113144124240,41293476,2740,668181
460940,피앤에스로보틱스,KOSDAQ,113024352000,13455280,8400,108299
074430,아미노로직스,KOSDAQ,112857494540,87826844,1285,358428
053580,웹케시,KOSDAQ,112833137560,12954436,8710,72225
096240,크레버스,KOSDAQ,112536126400,10738180,10480,41208
311320,지오엘리먼트,KOSDAQ,112269584000,12614560,8900,288023
298540,더네이쳐홀딩스,KOSDAQ,112124627640,14486386,7740,36056
024740,한일단조,KOSDAQ,112014451845,32897049,3405,459230
099750,이지케어텍,KOSDAQ,111868626870,13659173,8190,71404
448710,코츠테크놀로지,KOSDAQ,111783925800,5285292,21150,143160
024880,케이피에프,KOSDAQ,111500029620,20162754,5530,357992
317830,에스피시스템스,KOSDAQ,111185801760,10773818,10320,101305
278650,HLB바이오스텝,KOSDAQ,110870043648,87161984,1272,0
388870,파로스아이바이오,KOSDAQ,110558259280,12945932,8540,194643
008700,아남전자,KOSPI,110442742240,77124820,1432,1062005
033290,로젠,KOSDAQ,110347131465,56156301,1965,156043
265560,영화테크,KOSDAQ,109895050400,10690180,10280,59370
201490,미투온,KOSDAQ,109841139700,32593810,3370,3495874
036420,콘텐트리중앙,KOSPI,109795155600,19262308,5700,88650
038460,바이오스마트,KOSDAQ,109691512280,25274542,4340,574051
011810,STX,KOSPI,109493282310,31017927,3530,0
002450,삼익악기,KOSPI,109361345320,90530915,1208,127090
382480,지아이텍,KOSDAQ,109216063500,39357140,2775,500589
003580,HLB글로벌,KOSPI,109179853275,50663505,2155,194952
017370,우신시스템,KOSPI,109151761840,18314054,5960,80472
377480,마음AI,KOSDAQ,109142721250,7110275,15350,75370
056360,코위버,KOSDAQ,108842448000,9796800,11110,857628
412350,레이저쎌,KOSDAQ,108553320640,14435282,7520,937923
058850,KTcs,KOSPI,108479659000,41404450,2620,339488
463480,모티브링크,KOSDAQ,108415632500,12390358,8750,270430
023450,동남합성,KOSPI,108325000000,3500000,30950,5310
048530,인트론바이오,KOSDAQ,108277888350,31613982,3425,294575
413390,엠오티,KOSDAQ,108274683000,11580180,9350,379767
006840,AK홀딩스,KOSPI,108100097760,13247561,8160,15159
264900,크라운제과,KOSPI,108080825500,12523850,8630,24517
052860,아이앤씨,KOSDAQ,107891638160,17862854,6040,283587
131400,이브이첨단소재,KOSDAQ,107861306420,59591882,1810,1112493
025550,한국선재,KOSDAQ,107796666900,25514004,4225,1910400
101330,모베이스,KOSDAQ,107633684850,23147029,4650,215888
059270,해성에어로보틱스,KOSDAQ,107633482360,11165299,9640,244423
418470,KT밀리의서재,KOSDAQ,107500651950,8565789,12550,139151
019990,에너토크,KOSDAQ,107414528880,9756088,11010,486707
066700,테라젠이텍스,KOSDAQ,107184604760,37152376,2885,150281
030960,양지사,KOSDAQ,107066000000,15980000,6700,35950
303810,동국생명과학,KOSDAQ,106986948300,31984140,3345,141870
011370,서한,KOSDAQ,106948556900,100894865,1060,419093
039340,한국경제TV,KOSDAQ,106920000000,22000000,4860,11618
000230,일동홀딩스,KOSPI,106748700000,11540400,9250,50860
046940,우원개발,KOSDAQ,106638665000,18074350,5900,1397103
005740,크라운해태홀딩스,KOSPI,106603951460,14847347,7180,64735
067290,JW신약,KOSDAQ,106582569906,56037103,1902,562555
002200,한국수출포장,KOSPI,106400000000,38000000,2800,155372
065440,이루온,KOSDAQ,106372578000,27275020,3900,2222853
290720,푸드나무,KOSDAQ,106244479550,35122142,3025,130186
212710,아이에스티이,KOSDAQ,105852758000,9622978,11000,1044657
419050,삼기에너지솔루션즈,KOSDAQ,105755847760,57196240,1849,488044
105740,디케이락,KOSDAQ,105650850070,10168513,10390,156585
305090,마이크로디지탈,KOSDAQ,105619912400,18595055,5680,174289
208370,셀바스헬스케어,KOSDAQ,105407609580,25740564,4095,203046
032560,황금에스티,KOSPI,105400000000,17000000,6200,54013
072950,빛샘전자,KOSDAQ,105247612700,8052610,13070,1235140
439580,블루엠텍,KOSDAQ,105093528435,33846547,3105,398087
063160,종근당바이오,KOSPI,104672154960,5485962,19080,22501
048550,SM C&C,KOSDAQ,104645218840,96714620,1082,254245
189860,서전기전,KOSDAQ,104358872800,9698780,10760,7451142
009300,삼아제약,KOSDAQ,104022100000,6370000,16330,12195
205470,휴마시스,KOSDAQ,103629382209,129375009,801,0
362320,청담글로벌,KOSDAQ,103535564550,21151290,4895,108470
006140,피제이전자,KOSDAQ,103460400000,14865000,6960,45460
082850,우리바이오,KOSDAQ,103454794030,48456578,2135,437481
001540,안국약품,KOSDAQ,103426390600,13042420,7930,39464
019550,SBI인베스트먼트,KOSDAQ,103398474850,162066575,638,0
084670,동양고속,KOSPI,103371813300,2895569,35700,29405
173130,오파스넷,KOSDAQ,103328066160,13046473,7920,182332
222040,코스맥스엔비티,KOSDAQ,103140000000,20628000,5000,126308
035610,솔본,KOSDAQ,102957678705,27345997,3765,54689
066590,스모트로닉,KOSDAQ,102689922735,38677937,2655,225151
950190,고스트스튜디오,KOSDAQ,102574424920,13017059,7880,29217
014970,삼륭물산,KOSDAQ,102292500000,14825000,6900,124325
049480,오픈베이스,KOSDAQ,102279856665,31422383,3255,2781794
007820,엠엑스로보틱스,KOSDAQ,102173124600,20033946,5100,188076
163560,동일고무벨트,KOSPI,102165000000,13900000,7350,39598
064800,포니링크,KOSDAQ,102118031102,127807298,799,0
459100,위츠,KOSDAQ,101265072000,13466100,7520,1311095
041930,SY동아,KOSDAQ,101232000000,15200000,6660,68373
137950,제이씨케미칼,KOSDAQ,101207214630,22267814,4545,382473
039610,화성밸브,KOSDAQ,101189088000,10410400,9720,178837
347890,엠엑스온,KOSDAQ,100931063800,16963204,5950,67196
010660,화천기계,KOSPI,100870000000,22000000,4585,367876
119650,KC코트렐,KOSPI,100782913662,109785309,918,0
352090,스톰테크,KOSDAQ,100773742500,26872998,3750,62227
002700,신일전자,KOSPI,100728335198,70047521,1438,652095
