티커,종목명,시장,시가총액,상장주식수,종가,거래량
005930,삼성전자,KOSPI,1565341097292000,5846278608,267750,44761554
000660,SK하이닉스,KOSPI,1146025402920000,712702365,1608000,5180007
005935,삼성전자우,KOSPI,153894796735400,802371203,191800,9004609
402340,SK스퀘어,KOSPI,144362474284000,131958386,1094000,1403517
373220,LG에너지솔루션,KOSPI,112788000000000,234000000,482000,471032
005380,현대차,KOSPI,112412013534000,204757766,549000,1469750
034020,두산에너빌리티,KOSPI,81607490000400,640561146,127400,3334694
012450,한화에어로스페이스,KOSPI,74405987643000,51563401,1443000,140592
009150,삼성전기,KOSPI,68792894016000,74693696,921000,1063331
207940,삼성바이오로직스,KOSPI,68510607480000,46290951,1480000,79843
329180,HD현대중공업,KOSPI,68224796250000,104961225,650000,542666
028260,삼성물산,KOSPI,61624212780000,162168981,380000,1461391
000270,기아,KOSPI,60474973390200,390412998,154900,889212
032830,삼성생명,KOSPI,60400000000000,200000000,302000,662569
105560,KB금융,KOSPI,59917068118500,372850455,160700,1188265
006400,삼성SDI,KOSPI,56329285470000,80585530,699000,713175
267260,HD현대일렉트릭,KOSPI,50033423380000,36047135,1388000,226487
006800,미래에셋증권,KOSPI,47451271424000,559566880,84800,19424170
010120,LS ELECTRIC,KOSPI,47325000000000,150000000,315500,1526135
055550,신한지주,KOSPI,46278800197500,474654361,97500,1147599
068270,셀트리온,KOSPI,43433317677700,221938261,195700,681862
298040,효성중공업,KOSPI,43070087212000,9324548,4619000,86874
005490,POSCO홀딩스,KOSPI,40333937243000,79241527,509000,521219
042660,한화오션,KOSPI,40017589256400,306413394,130600,1614021
012330,현대모비스,KOSPI,39559406188000,90732583,436000,300793
034730,SK,KOSPI,37991416372000,72502703,524000,493386
010130,고려아연,KOSPI,36986901068000,20872969,1772000,73385
042700,한미반도체,KOSPI,36861993350000,95312200,386750,1131328
086790,하나금융지주,KOSPI,34625209797600,274367748,126200,782713
035420,NAVER,KOSPI,32625348704000,156852638,208000,659252
009540,HD한국조선해양,KOSPI,32201767780000,70773116,455000,170893
051910,LG화학,KOSPI,30001745775000,70592343,425000,306420
000150,두산,KOSPI,29067933825000,16193835,1795000,108878
015760,한국전력,KOSPI,28984678076550,641964077,45150,2465778
064350,현대로템,KOSPI,28813565352000,109142293,264000,738200
010140,삼성중공업,KOSPI,28292000000000,880000000,32150,5053826
003670,포스코퓨처엠,KOSPI,25527565140000,88946220,287000,964918
066570,LG전자,KOSPI,25182235430200,162886387,154600,3604513
096770,SK이노베이션,KOSPI,24580275375200,169052788,145400,1104991
316140,우리금융지주,KOSPI,24040999480000,734076320,32750,3207387
272210,한화시스템,KOSPI,23142625152500,188919389,122500,1249391
267250,HD현대,KOSPI,22671015395000,78993085,287000,232135
000810,삼성화재,KOSPI,21497758249500,44647473,481500,365072
079550,LIG디펜스앤에어로스페이스,KOSPI,21494000000000,22000000,977000,200893
035720,카카오,KOSPI,20555246168000,443000995,46400,1936509
017670,SK텔레콤,KOSPI,20490971056200,214790053,95400,721154
033780,KT&G,KOSPI,20228960178000,114676645,176400,311450
011200,HMM,KOSPI,19430702182000,943237970,20600,1327751
138040,메리츠금융지주,KOSPI,18843302939800,167347273,112600,294230
000720,현대건설,KOSPI,18284616613000,111355765,164200,1193782
024110,기업은행,KOSPI,17304141357300,797425869,21700,1867486
047810,한국항공우주,KOSPI,17214103896200,97475107,176600,1212305
006260,LS,KOSPI,16629600000000,31200000,533000,311741
086280,현대글로비스,KOSPI,16575000000000,75000000,221000,245715
278470,에이피알,KOSPI,15855058642500,37438155,423500,441275
003550,LG,KOSPI,15730601670000,154221585,102000,305237
071050,한국금융지주,KOSPI,15659003752000,55725992,281000,510263
011070,LG이노텍,KOSPI,14933944517000,23667107,631000,297399
030200,KT,KOSPI,14869279415000,252021685,59000,439245
047050,포스코인터내셔널,KOSPI,14715941216200,175922788,83650,659090
005940,NH투자증권,KOSPI,13790527080300,356344369,38700,2375539
010950,S-Oil,KOSPI,13746358903200,112582792,122100,468956
259960,크래프톤,KOSPI,13558778376000,47408316,286000,160804
016360,삼성증권,KOSPI,13502160000000,89300000,151200,4038981
018260,삼성에스디에스,KOSPI,13254817140000,77377800,171300,415919
047040,대우건설,KOSPI,13251771325500,410907638,32250,21673928
001440,대한전선,KOSPI,12864863700000,186447300,69000,28319216
0126Z0,삼성에피스홀딩스,KOSPI,12839653284000,24883049,516000,52694
039490,키움증권,KOSPI,12628934154000,26228316,481500,517561
307950,현대오토에버,KOSPI,12025416107000,27423982,438500,106068
323410,카카오뱅크,KOSPI,11904154903150,477120437,24950,2052784
443060,HD현대마린솔루션,KOSPI,11746366520000,44833460,262000,308739
007660,이수페타시스,KOSPI,11084792069000,73409219,151000,1097058
352820,하이브,KOSPI,10603153254000,43102249,246000,343856
005830,DB손해보험,KOSPI,10597956468200,65500349,161800,229576
028050,삼성E&A,KOSPI,10407600000000,196000000,53100,1932817
000880,한화,KOSPI,9927514995200,70507919,140800,387057
003230,삼양식품,KOSPI,9800452515000,7533015,1301000,47706
062040,산일전기,KOSPI,9758802187500,30615850,318750,795101
003490,대한항공,KOSPI,9058228260600,368220661,24600,1380720
267270,HD건설기계,KOSPI,8995147125000,47974118,187500,371696
005387,현대차2우B,KOSPI,8775946430000,34963930,251000,208316
066970,엘앤에프,KOSPI,8577733137500,40365803,212500,498691
009830,한화솔루션,KOSPI,8268030981600,171892536,48100,2699346
377300,카카오페이,KOSPI,8236442850300,135245367,60900,2329788
326030,SK바이오팜,KOSPI,7737349100000,78313250,98800,178271
090430,아모레퍼시픽,KOSPI,7615757221800,58492759,130200,328396
161390,한국타이어앤테크놀로지,KOSPI,7395341619300,123875069,59700,309937
180640,한진칼,KOSPI,7363879373700,66762279,110300,89074
078930,GS,KOSPI,7154484106000,92915378,77000,375792
082740,한화엔진,KOSPI,7093007070000,83447142,85000,1434246
000990,DB하이텍,KOSPI,7030341420800,43504588,161600,1019725
000100,유한양행,KOSPI,7024918408200,79647601,88200,362942
241560,두산밥캣,KOSPI,6987907138500,95856065,72900,228827
052690,한전기술,KOSPI,6921642000000,38220000,181100,205381
454910,두산로보틱스,KOSPI,6754241916000,64819980,104200,542058
103590,일진전기,KOSPI,6752251224000,47685390,141600,995205
032640,LG유플러스,KOSPI,6688129203800,429828355,15560,775904
064400,LG씨엔에스,KOSPI,6462292731600,96885948,66700,623505
034220,LG디스플레이,KOSPI,6365000000000,500000000,12730,7389143
010060,OCI홀딩스,KOSPI,6310538416000,18670232,338000,307710
001040,CJ,KOSPI,6273054570000,29176998,215000,120898
353200,대덕전자,KOSPI,6261124397500,49416925,126700,1119768
011790,SKC,KOSPI,6104369637600,37868298,161200,2090346
029780,삼성카드,KOSPI,6001490553800,115858891,51800,281600
005385,현대차우,KOSPI,5916933360000,23340960,253500,103805
021240,코웨이,KOSPI,5887849843200,70767426,83200,307637
450080,에코프로머티,KOSPI,5884600083600,70558754,83400,1387198
000500,가온전선,KOSPI,5872805825000,16543115,355000,244670
138930,BNK금융지주,KOSPI,5666571622580,310327033,18260,1097377
018880,한온시스템,KOSPI,5654706661520,1026262552,5510,128857362
036570,NC,KOSPI,5644533764000,21544022,262000,79855
004020,현대제철,KOSPI,5624739837750,133445785,42150,952712
128940,한미약품,KOSPI,5566375589500,12810991,434500,91793
002380,KCC,KOSPI,5536271433000,8886471,623000,111694
271560,오리온,KOSPI,5519244027200,39536132,139600,87091
088980,맥쿼리인프라,KOSPI,5390267031215,478921993,11255,2496805
022100,포스코DX,KOSPI,5237596414050,152034729,34450,413595
175330,JB금융지주,KOSPI,5045196051200,188253584,26800,420739
336260,두산퓨얼셀,KOSPI,4990621921200,65493726,76200,4546201
088350,한화생명,KOSPI,4568467800000,868530000,5260,13479657
489790,한화비전,KOSPI,4483369032000,50488390,88800,646312
011170,롯데케미칼,KOSPI,4290374525700,42775419,100300,462517
004800,효성,KOSPI,4268803785000,16740407,255000,211511
051900,LG생활건강,KOSPI,4093407782500,15302459,267500,90759
020150,롯데에너지머티리얼즈,KOSPI,4079269567700,52365463,77900,543468
251270,넷마블,KOSPI,3983274030600,81960371,48600,186738
004170,신세계,KOSPI,3863079029000,9445181,409000,58404
017800,현대엘리베이터,KOSPI,3784142868000,39092385,96800,215703
023530,롯데쇼핑,KOSPI,3736944535500,28288755,132100,161827
457190,이수스페셜티케미컬,KOSPI,3671592948000,30218872,121500,338001
012510,더존비즈온,KOSPI,3647378400000,30394820,120000,15914
111770,영원무역,KOSPI,3602522348400,44311468,81300,111912
375500,DL이앤씨,KOSPI,3575290765200,38693623,92400,1101367
011780,금호석유화학,KOSPI,3522025500000,25157325,140000,84243
035250,강원랜드,KOSPI,3519321225000,213940500,16450,1425469
001720,신영증권,KOSPI,3501720000000,16440000,213000,48676
036460,한국가스공사,KOSPI,3484815750000,92313000,37750,342161
097950,CJ제일제당,KOSPI,3477516966000,15054186,231000,65966
302440,SK바이오사이언스,KOSPI,3463856814950,78456553,44150,276529
071970,HD현대마린엔진,KOSPI,3402325948500,33921495,100300,393539
439260,대한조선,KOSPI,3336378619200,38526312,86600,233343
014680,한솔케미칼,KOSPI,3320096940000,11370195,292000,91948
031210,서울보증보험,KOSPI,3246704307000,69821598,46500,73120
00680K,미래에셋증권2우B,KOSPI,3228225000000,136500000,23650,2275208
139130,iM금융지주,KOSPI,3048654585340,160624583,18980,853517
006360,GS건설,KOSPI,3038142895000,85581490,35500,1697949
383220,F&F,KOSPI,3037751047500,38307075,79300,148819
028670,팬오션,KOSPI,2993589267200,534569512,5600,3868125
004990,롯데지주,KOSPI,2930115014400,99663776,29400,231188
007340,DN오토모티브,KOSPI,2916766620250,58510865,49850,186677
005850,에스엘,KOSPI,2903032500000,46448520,62500,114450
120110,코오롱인더,KOSPI,2892786691200,29946032,96600,560279
139480,이마트,KOSPI,2850648102700,27595819,103300,169095
000155,두산우,KOSPI,2845480944000,3996462,712000,25890
112610,씨에스윈드,KOSPI,2817049720400,42171403,66800,403238
012750,에스원,KOSPI,2800539418600,37999178,73700,103953
229640,LS에코에너지,KOSPI,2796051452700,30624879,91300,417458
103140,풍산,KOSPI,2785613233200,28024278,99400,220700
009970,영원무역홀딩스,KOSPI,2774093203500,13499237,205500,20452
483650,달바글로벌,KOSPI,2707895720000,12421540,218000,145927
051600,한전KPS,KOSPI,2695500000000,45000000,59900,209007
204320,HL만도,KOSPI,2667164416000,46957120,56800,278406
001450,현대해상,KOSPI,2638433337500,85248250,30950,383272
001430,세아베스틸지주,KOSPI,2567727720400,35862119,71600,339321
097230,HJ중공업,KOSPI,2523754864800,90295344,27950,1447086
008930,한미사이언스,KOSPI,2523648195000,68391550,36900,111937
008770,호텔신라,KOSPI,2515804556100,39248121,64100,653685
026960,동서,KOSPI,2512440000000,99700000,25200,148018
017960,한국카본,KOSPI,2493689220000,52278600,47700,496065
279570,케이뱅크,KOSPI,2474740421100,405695151,6100,3243469
069960,현대백화점,KOSPI,2466540617000,22628813,109000,169679
018670,SK가스,KOSPI,2420769306000,9257244,261500,25758
192820,코스맥스,KOSPI,2377722135500,11349509,209500,75434
322000,HD현대에너지솔루션,KOSPI,2363200000000,11200000,211000,533913
009420,한올바이오파마,KOSPI,2353440741900,52240638,45050,406922
005440,현대지에프홀딩스,KOSPI,2332328342960,155904301,14960,322189
000240,한국앤컴퍼니,KOSPI,2321166618000,94935240,24450,106552
077970,STX엔진,KOSPI,2320558041400,40148063,57800,501705
004370,농심,KOSPI,2296197355000,6082642,377500,18458
000120,CJ대한통운,KOSPI,2276671931200,22812344,99800,71971
007810,코리아써키트,KOSPI,2254366280000,23982620,94000,731735
282330,BGF리테일,KOSPI,2241722608200,17283906,129700,50908
085620,미래에셋생명,KOSPI,2229118200000,135180000,16490,233451
011210,현대위아,KOSPI,2213679756200,27195083,81400,227163
298020,효성티앤씨,KOSPI,2207117820000,4327682,510000,29682
030000,제일기획,KOSPI,2201889046500,115041225,19140,608095
361610,SK아이이테크놀로지,KOSPI,2191894280000,81787100,26800,158685
023590,다우기술,KOSPI,2142721944000,43287312,49500,160029
003690,코리안리,KOSPI,2133022844170,176721031,12070,379852
002790,아모레퍼시픽홀딩스,KOSPI,2106422859000,76458180,27550,119035
005070,코스모신소재,KOSPI,2095839430100,33214571,63100,310242
081660,미스토홀딩스,KOSPI,2078545536000,53091840,39150,109944
003540,대신증권,KOSPI,2077073998600,49219763,42200,350320
161890,한국콜마,KOSPI,2051281191300,23605077,86900,164479
003530,한화투자증권,KOSPI,2003876218500,214547775,9340,35949510
001120,LX인터내셔널,KOSPI,1930248000000,38760000,49800,197472
462870,시프트업,KOSPI,1929727786000,58654340,32900,48246
007070,GS리테일,KOSPI,1881166837500,83607415,22500,146302
475150,SK이터닉스,KOSPI,1873685220000,34067004,55000,578749
003570,SNT다이내믹스,KOSPI,1852175222900,33252697,55700,157355
395400,SK리츠,KOSPI,1833197305800,301017620,6090,1029978
030610,교보증권,KOSPI,1809731820680,113962961,15880,921307
006040,동원산업,KOSPI,1684245665900,44147986,38150,97559
004000,롯데정밀화학,KOSPI,1669260000000,25800000,64700,149049
069620,대웅제약,KOSPI,1662673512500,11586575,143500,28060
012630,HDC,KOSPI,1651858585650,59741721,27650,193308
032350,롯데관광개발,KOSPI,1607949774800,79601474,20200,661370
073240,금호타이어,KOSPI,1594294592850,287260287,5550,831434
006280,녹십자,KOSPI,1586447533500,11686538,135750,41266
003470,유안타증권,KOSPI,1562841190080,199596576,7830,32269118
093370,후성,KOSPI,1519808026100,107255330,14170,3435781
001800,오리온홀딩스,KOSPI,1519151483500,62645422,24250,130152
051915,LG화학우,KOSPI,1485476160000,7688800,193200,59566
294870,IPARK현대산업개발,KOSPI,1456551993000,65907330,22100,148092
020560,아시아나항공,KOSPI,1441934977000,205990711,7000,88579
007310,오뚜기,KOSPI,1435805097500,4007830,358250,8424
100090,SK오션플랜트,KOSPI,1433873060550,62478129,22950,549974
034230,파라다이스,KOSPI,1425566188980,92629382,15390,557584
006340,대원전선,KOSPI,1413811920480,78414416,18030,30560154
000210,DL,KOSPI,1376801578800,20955884,65700,127294
281820,케이씨텍,KOSPI,1372047207300,19798661,69300,190955
181710,NHN,KOSPI,1334690414250,32753139,40750,51706
001740,SK네트웍스,KOSPI,1329937484070,200593889,6630,13180775
100840,SNT에너지,KOSPI,1322536072850,20680783,63950,677310
195870,해성디에스,KOSPI,1312400000000,17000000,77200,315204
001510,SK증권,KOSPI,1310286656525,231295085,5665,104091059
082640,동양생명,KOSPI,1308618124350,161358585,8110,458900
003240,태광산업,KOSPI,1292657400000,1113400,1161000,3180
000670,영풍,KOSPI,1274019263600,18410683,69200,32312
003090,대웅,KOSPI,1273309362000,58141980,21900,83367
456040,OCI,KOSPI,1264987543500,8952495,141300,119742
192080,더블유게임즈,KOSPI,1261938692800,21173468,59600,92823
300720,한일시멘트,KOSPI,1242914032100,73545209,16900,114240
415640,KB발해인프라,KOSPI,1213200925200,122545548,9900,133440
005690,파미셀,KOSPI,1206340976400,60016964,20100,1384910
000080,하이트진로,KOSPI,1181050009240,70133611,16840,199943
330590,롯데리츠,KOSPI,1168879135780,288968884,4045,914966
089860,롯데렌탈,KOSPI,1167346824200,36309388,32150,48989
298050,HS효성첨단소재,KOSPI,1158066558000,4479948,258500,33394
185750,종근당,KOSPI,1148391296000,13802780,83200,49143
071055,한국금융지주우,KOSPI,1128884967700,5858251,192700,42434
000815,삼성화재우,KOSPI,1121618460000,3007020,373000,33089
005300,롯데칠성,KOSPI,1118105522000,9278884,120500,26713
066575,LG전자우,KOSPI,1117089480000,17185992,65000,406636
009155,삼성전기우,KOSPI,1116281856000,2906984,384000,91828
248070,솔루엠,KOSPI,1110532081100,47816236,23225,1697068
006650,대한유화,KOSPI,1110200000000,6500000,170800,83848
075580,세진중공업,KOSPI,1109132886560,56849456,19510,406921
280360,롯데웰푸드,KOSPI,1094217902400,9304574,117600,20108
009450,경동나비엔,KOSPI,1092644400000,14568592,75000,68130
006120,SK디스커버리,KOSPI,1079652562000,17413751,62000,114566
090460,비에이치,KOSPI,1065284600800,33711538,31600,739360
499790,GS피앤엘,KOSPI,1058966909400,19830841,53400,282744
365550,ESR켄달스퀘어리츠,KOSPI,1037265135000,246089000,4215,650429
057050,현대홈쇼핑,KOSPI,1036800000000,12000000,86400,30384
484870,엠앤씨솔루션,KOSPI,1025236800000,9153900,112000,13005
192400,쿠쿠홀딩스,KOSPI,1024190928000,35562185,28800,25589
285130,SK케미칼,KOSPI,1008518057800,17298766,58300,70166
003160,디아이,KOSPI,999697500000,28300000,35325,431483
108320,LX세미콘,KOSPI,995375160000,16264300,61200,239944
033240,자화전자,KOSPI,994933367100,21605502,46050,287964
006110,삼아알미늄,KOSPI,993610993500,15123455,65700,344580
036530,SNT홀딩스,KOSPI,992906657400,16303886,60900,23320
00088K,한화3우B,KOSPI,989626491000,19404441,51000,59219
137310,에스디바이오센서,KOSPI,962370342940,120749102,7970,144223
451800,한화리츠,KOSPI,960860000000,179600000,5350,403718
009240,한샘,KOSPI,942533816400,23533928,40050,64056
336370,솔루스첨단소재,KOSPI,933188501760,70217344,13290,727914
178920,PI첨단소재,KOSPI,919165878600,29366322,31300,320568
079900,전진건설로봇,KOSPI,914952571500,14592545,62700,80101
002020,코오롱,KOSPI,913863744000,12907680,70800,87908
064960,SNT모티브,KOSPI,903696261600,26540272,34050,67916
003030,세아제강지주,KOSPI,900810397500,4141657,217500,28098
004490,세방전지,KOSPI,898128000000,13860000,64800,73605
025540,한국단자,KOSPI,897200500000,10115000,88700,34696
003620,KG모빌리티,KOSPI,872235870720,202374912,4310,1343707
030190,NICE평가정보,KOSPI,867177677440,58911527,14720,136240
071320,지역난방공사,KOSPI,861458553600,11578744,74400,21461
003850,보령,KOSPI,838141012390,85787207,9770,236141
000370,한화손해보험,KOSPI,828846296500,116738915,7100,1232489
005880,대한해운,KOSPI,827846927100,322747340,2565,7433770
011930,신성이엔지,KOSPI,822363363245,205848151,3995,0
001270,부국증권,KOSPI,820257982600,10369886,79100,54480
005090,SGC에너지,KOSPI,819891047700,14409333,56900,161157
079160,CJ CGV,KOSPI,794795371200,165582369,4800,598050
317450,명인제약,KOSPI,794240000000,14600000,54400,31147
001500,현대차증권,KOSPI,792699624080,61833044,12820,2112696
00104K,CJ4우(전환),KOSPI,786553883200,4226512,186100,6499
007700,F&F홀딩스,KOSPI,778375903300,39114367,19900,16493
249420,일동제약,KOSPI,778300999200,31638252,24600,308965
014820,동원시스템즈,KOSPI,774067229400,28991282,26700,63339
214320,이노션,KOSPI,774000000000,40000000,19350,155339
217590,티엠씨,KOSPI,763786932500,24094225,31700,1150601
161000,애경케미칼,KOSPI,750163092780,48648709,15420,494296
010780,아이에스동서,KOSPI,748637004800,30186976,24800,128470
114090,GKL,KOSPI,739175256500,61855670,11950,533612
069260,TKG휴켐스,KOSPI,737858513400,40878588,18050,128707
093050,LF,KOSPI,725152000000,29240000,24800,34232
460860,동국제강,KOSPI,714851524970,49608017,14410,1225899
016380,KG스틸,KOSPI,704062634880,100008897,7040,1341039
293940,신한알파리츠,KOSPI,701452713400,120940123,5800,431687
017940,E1,KOSPI,700406000000,6860000,102100,25088
001680,대상,KOSPI,698157703750,34648025,20150,92180
002350,넥센타이어,KOSPI,697348641780,97667877,7140,203036
001060,JW중외제약,KOSPI,696249307000,23285930,29900,68996
383800,LX홀딩스,KOSPI,694154279000,76280690,9100,136080
001820,삼화콘덴서,KOSPI,693346500000,10395000,66700,178848
271940,일진하이솔루스,KOSPI,684503631500,36313190,18850,299453
005420,코스모화학,KOSPI,684434622960,38408228,17820,343379
002840,미원상사,KOSPI,682575000000,4750000,143700,4698
002240,고려제강,KOSPI,677700000000,27000000,25100,69126
000400,롯데손해보험,KOSPI,674981496000,310336320,2175,1669001
005180,빙그레,KOSPI,673858553700,9269031,72700,38438
003280,흥아해운,KOSPI,673189717200,240424899,2800,6240824
058650,세아홀딩스,KOSPI,668982903600,4313236,155100,8065
130660,한전산업,KOSPI,666670000000,32600000,20450,645796
015860,일진홀딩스,KOSPI,663723646350,49347483,13450,2132132
016610,DB증권,KOSPI,663012596180,42446389,15620,345910
009900,명신산업,KOSPI,658500169150,52470133,12550,576743
000640,동아쏘시오홀딩스,KOSPI,646995844700,6732527,96100,9333
005810,풍산홀딩스,KOSPI,645894681600,14417292,44800,68411
010820,퍼스텍,KOSPI,645740459120,48771938,13240,1722336
005250,녹십자홀딩스,KOSPI,639583656000,47028210,13600,88798
039130,하나투어,KOSPI,636636205200,15489932,41100,61549
001570,금양,KOSPI,633275240400,63967196,9900,0
008730,율촌화학,KOSPI,631160000000,24800000,25450,70393
002960,한국쉘석유,KOSPI,627900000000,1300000,483000,5219
001200,유진투자증권,KOSPI,622851067740,96866418,6430,9576887
006380,카프로,KOSPI,618539985360,168999996,3660,0
003545,대신증권우,KOSPI,613417091450,25191667,24350,177787
017900,광전자,KOSPI,606091760980,57943763,10460,2963962
003000,부광약품,KOSPI,601854493100,98664671,6100,1278570
014830,유니드,KOSPI,598932600000,6767600,88500,39680
001530,DI동일,KOSPI,597645665850,20715621,28850,102658
268280,미원에스씨,KOSPI,597000000000,5000000,119400,2703
452260,한화갤러리아,KOSPI,591271810500,193859610,3050,4435644
019170,신풍제약,KOSPI,582893964640,52418522,11120,186388
006405,삼성SDI우,KOSPI,571117288000,1617896,353000,25182
453340,현대그린푸드,KOSPI,571058664120,32501916,17570,299989
020000,한섬,KOSPI,571040661150,22437747,25450,119993
105840,우진,KOSPI,568564410500,20197670,28150,775902
005389,현대차3우B,KOSPI,565570836000,2327452,243000,19178
009410,태영건설,KOSPI,564230787888,297590078,1896,1040982
000157,두산2우B,KOSPI,563506978000,893038,631000,1976
094800,맵스리얼티,KOSPI,557005986000,92834331,6000,482964
005945,NH투자증권우,KOSPI,551032265600,18870968,29200,149511
002030,아세아,KOSPI,546625206000,2058852,265500,2286
284740,쿠쿠홈시스,KOSPI,537934986750,22437330,23975,19119
0120G0,삼양바이오팜,KOSPI,537613401000,7435870,72300,41674
004690,삼천리,KOSPI,533861574400,3626777,147200,15894
003300,한일홀딩스,KOSPI,524467356840,30832884,17010,25179
002710,TCC스틸,KOSPI,524011803030,26213697,19990,327273
092790,넥스틸,KOSPI,523940300000,26002000,20150,1203659
008060,대덕,KOSPI,523746020520,31287098,16740,177498
025860,남해화학,KOSPI,523615005220,49678843,10540,4073886
034310,NICE,KOSPI,517540770560,36757157,14080,39057
000070,삼양홀딩스,KOSPI,512370606000,7763191,66000,19819
377740,바이오노트,KOSPI,509430240000,101886048,5000,109007
306200,세아제강,KOSPI,508264960000,2836300,179200,25876
448730,삼성FN리츠,KOSPI,506238000000,91050000,5560,251714
031430,신세계인터내셔날,KOSPI,502748820000,34986000,14370,118967
027410,BGF,KOSPI,499641649020,95716791,5220,257286
381970,케이카,KOSPI,498460858080,48820848,10210,246139
016590,신대양제지,KOSPI,498081055200,40297820,12360,39804
090435,아모레퍼시픽우,KOSPI,491994878000,10557830,46600,19878
950210,프레스티지바이오파마,KOSPI,490985586350,60096155,8170,170969
126720,수산인더스트리,KOSPI,486438300000,14286000,34050,71410
145990,삼양사,KOSPI,484732103000,10313449,47000,5592
403550,쏘카,KOSPI,476535998020,32841902,14510,195123
029530,신도리코,KOSPI,475099148100,9715729,48900,11250
006220,제주은행,KOSPI,471348005790,37798557,12470,201810
058430,포스코스틸리온,KOSPI,462600000000,60000000,7710,2359551
192650,드림텍,KOSPI,457988681360,68974199,6640,392025
105630,한세실업,KOSPI,451200000000,40000000,11280,114111
344820,KCC글라스,KOSPI,451166964000,15970512,28250,32517
004700,조광피혁,KOSPI,443497504600,6649138,66700,3403
145720,덴티움,KOSPI,442405608300,8623891,51300,44603
017860,DS단석,KOSPI,442202561100,17759139,24900,759070
072710,농심홀딩스,KOSPI,441053829000,4637790,95100,14940
029460,케이씨,KOSPI,440270373250,11020535,39950,30962
015360,INVENI,KOSPI,439270000000,27250000,16120,38574
003720,삼영,KOSPI,436900000000,34000000,12850,2153748
017810,풀무원,KOSPI,436861411320,38120542,11460,153707
010690,화신,KOSPI,429171838900,34920410,12290,202428
084010,대한제강,KOSPI,428957518080,34371596,12480,97609
357120,코람코라이프인프라리츠,KOSPI,428275557600,97335354,4400,230892
001390,KG케미칼,KOSPI,422895758700,67233030,6290,960952
170900,동아에스티,KOSPI,419268998900,9727819,43100,30298
089590,제주항공,KOSPI,418526712150,80640985,5190,333312
194370,제이에스코퍼레이션,KOSPI,415229806980,29016758,14310,123784
005610,삼립,KOSPI,415055332900,8629009,48100,18420
183190,아세아시멘트,KOSPI,414347957800,36506428,11350,63139
009160,SIMPAC,KOSPI,411837098400,65370968,6300,342692
417310,코람코더원리츠,KOSPI,409656000000,40400000,10140,199612
016800,퍼시스,KOSPI,404800000000,11500000,35200,3133
009290,광동제약,KOSPI,400390456320,49799808,8040,326820
097520,엠씨넥스,KOSPI,397624275000,17401500,22850,67068
012030,DB,KOSPI,394502082613,201173933,1961,1119310
034830,한국토지신탁,KOSPI,393125731110,252489230,1557,672986
011760,현대코퍼레이션,KOSPI,390254497000,13228966,29500,64263
002810,삼영무역,KOSPI,387805908000,18466948,21000,27989
001750,한양증권,KOSPI,385038153500,12728534,30250,44511
018250,애경산업,KOSPI,382415858800,26409935,14480,63329
060980,HL홀딩스,KOSPI,382219458700,9078847,42100,30576
092230,KPX홀딩스,KOSPI,381485533800,4224646,90300,2443
001250,GS글로벌,KOSPI,381305989680,82533764,4620,2647580
011500,한농화성,KOSPI,380761972700,15637042,24350,405479
200880,서연이화,KOSPI,379749539850,27028437,14050,83774
026890,스틱인베스트먼트,KOSPI,376077118900,38770837,9700,145688
005720,넥센,KOSPI,372011357160,52543977,7080,50614
104700,한국철강,KOSPI,371790000000,36450000,10200,90453
091810,트리니티항공,KOSPI,369194719590,412969485,894,1412232
092220,KEC,KOSPI,369002653158,200763141,1838,0
007690,국도화학,KOSPI,368118072000,9260832,39750,24488
108670,LX하우시스,KOSPI,367674470000,8967670,41000,109150
005010,휴스틸,KOSPI,366908129750,56188075,6530,2635216
001940,KISCO홀딩스,KOSPI,366459423000,14176380,25850,6240
001230,동국홀딩스,KOSPI,362525506200,31800483,11400,0
006805,미래에셋증권우,KOSPI,362450562500,14075750,25750,894469
126560,현대퓨처넷,KOSPI,361465659600,110202945,3280,108403
004430,송원산업,KOSPI,360720000000,24000000,15030,271352
078520,에이블씨엔씨,KOSPI,354052731210,26014161,13610,104664
002310,아세아제지,KOSPI,342816241900,39449510,8690,230162
002900,TYM,KOSPI,336996000000,41400000,8140,444271
084690,대상홀딩스,KOSPI,334965976500,36212538,9250,133943
286940,롯데이노베이트,KOSPI,332846074000,15129367,22000,46239
001340,PKC,KOSPI,330150291450,44918407,7350,386288
000680,LS네트웍스,KOSPI,329790621960,78803016,4185,735248
024720,콜마홀딩스,KOSPI,328215198630,34296259,9570,61815
011690,와이투솔루션,KOSPI,327770238420,36704394,8930,1369373
900140,엘브이엠씨홀딩스,KOSPI,326576330080,193240432,1690,925977
272450,진에어,KOSPI,322596000000,52200000,6180,175577
02826K,삼성물산우B,KOSPI,320668415000,1467590,218500,25085
033270,유나이티드제약,KOSPI,314556021750,15910775,19770,70915
009470,삼화전기,KOSPI,314487141000,6613820,47550,227131
003520,영진약품,KOSPI,312929462741,182892731,1711,644637
017390,서울가스,KOSPI,312840000000,4950000,63200,15713
123890,한국자산신탁,KOSPI,312053511300,122373926,2550,411160
037270,YG PLUS,KOSPI,310994292350,63663110,4885,669571
001460,BYC,KOSPI,310121347500,6246150,49650,3309
030210,다올투자증권,KOSPI,307601085300,60911106,5050,1776789
128820,대성산업,KOSPI,307148895620,45235478,6790,501836
